Crop Name,Variety Name,English,Hindi,Marathi,Image
Ridge Gourd,Hybrid Ridge Gourd Gold-901 (Vishwas),"Hybrid Ridge Gourd Gold-901 (Vishwas)
 Features
 
 Duration (DAT) : 115-120
 Fruit Color : Attractive Dark Green
 Fruit Shape : Long
 Fruit Length (cm) : 20-25
 Avg. Fruit Weight (gm) : 100-120
 First Picking (DAT) : 45-50
 Yield Potential : Excellent
 Sowing Season : Kharif/Rabi /Summer
 
 Key Features
 Attractive Dark Greeen Fruit Colour, Uniform Straight Fruit Shape.
 Good Firmness, Shelf life and quality fruits 
 Capable for continuous fruit bearing for long term.
 Good tolerance to powdery mildew & downy mildew.
 
 Seed Rate : 500-600 gm/Acre","हाइब्रिड तुरई गोल्ड-901 (विश्वास)
विशेषताएँ

अवधि (DAT) : 115-120
फल का रंग : आकर्षक गहरा हरा
फल का आकार : लंबा
फल की लंबाई (सेमी) : 20-25
औसत फल का वजन (ग्राम) : 100-120
पहली तुड़ाई (DAT) : 45-50
उपज क्षमता : उत्कृष्ट
बुवाई का मौसम : खरीफ/रबी/ग्रीष्म

मुख्य विशेषताएँ
आकर्षक गहरा हरा फल का रंग, एक समान सीधा फल का आकार।
अच्छी दृढ़ता, शेल्फ लाइफ और गुणवत्तापूर्ण फल
लंबे समय तक लगातार फल देने में सक्षम।
पाउडरी फफूंद और डाउनी फफूंद के प्रति अच्छी सहनशीलता।

बीज दर : 500-600 ग्राम/एकड़","हाइब्रिड दोडके गोल्ड-901 (विश्वास)
वैशिष्ट्ये

कालावधी (DAT) : ११५-१२०
फळांचा रंग : आकर्षक गडद हिरवा
फळांचा आकार : लांब
फळांची लांबी (सेमी) : २०-२५
सरासरी फळांचे वजन (ग्रॅम) : १००-१२०
पहिली वेचणी (DAT) : ४५-५०
उत्पादन क्षमता : उत्कृष्ट
पेरणीचा हंगाम : खरीप/रब्बी/उन्हाळा

महत्वाची वैशिष्टे 
आकर्षक गडद हिरवा फळांचा रंग, एकसारखा सरळ फळांचा आकार.
चांगली घट्टपणा, साठवणूक कालावधी आणि दर्जेदार फळे
दीर्घकाळ सतत फळे देण्यास सक्षम.
पावडर फफूंदी आणि केवडा बुरशीला चांगली सहनशीलता.

बियाण्याचे प्रमाण  : ५००-६०० ग्रॅम/एकर",
Ridge Gourd,Hybrid Ridge Gourd Gold-905 (Asmita),"Hybrid Ridge Gourd Gold-905 (Asmita)
 Features
 Duration (DAT) : 115-120
 Fruit Color : Attractive Dark Green
 Fruit Shape : Long
 Fruit Length (cm) : 30-35
 Avg. Fruit Weight (gm) : 120-130
 First Picking (DAT) : 45-50
 Yield Potential : Excellent
 Sowing Season : Kharif/Rabi/Summer
 Key Features
 Attractive Dark Greeen Fruit Colour, Uniform Straight Fruit Shape.
 Good Firmness, Shelf life and quality fruits 
 Capable for continuous fruit bearing for long term.
 Good tolerance to powdery mildew & downy mildew.
 Seed Rate : 500-600 gm/Acre","हाइब्रिड तुरई गोल्ड-905 (अस्मिता)
विशेषताएँ

अवधि (DAT) : 115-120
फल का रंग : आकर्षक गहरा हरा
फल का आकार : लंबा
फल की लंबाई (सेमी) : 30-35
औसत फल का वजन (ग्राम) : 120-130
पहली तुड़ाई (DAT) : 45-50
उपज क्षमता : उत्कृष्ट
बुवाई का मौसम : खरीफ/रबी/ग्रीष्म

मुख्य विशेषताएँ
आकर्षक गहरा हरा फल का रंग, एक समान सीधा फल का आकार।
अच्छी दृढ़ता, शेल्फ लाइफ और गुणवत्तापूर्ण फल
लंबे समय तक लगातार फल देने में सक्षम।
पाउडर फफूंद और डाउनी फफूंद के प्रति अच्छी सहनशीलता।

बीज दर : 500-600 ग्राम/एकड़","हाइब्रिड दोडके गोल्ड-905 (अस्मिता)
वैशिष्ट्ये

कालावधी (DAT) : ११५-१२०
फळांचा रंग : आकर्षक गडद हिरवा
फळांचा आकार : लांब
फळांची लांबी (सेमी) : ३०-३५
सरासरी फळांचे वजन (ग्रॅम) : १२०-१३०
पहिली वेचणी (DAT) : ४५-५०
उत्पादन क्षमता : उत्कृष्ट
पेरणीचा हंगाम : खरीप/रब्बी/उन्हाळा

महत्वाची वैशिष्टे
आकर्षक गडद हिरवा फळांचा रंग, एकसारखा सरळ फळांचा आकार.
चांगली घट्टपणा, साठवणूक कालावधी आणि दर्जेदार फळे
दीर्घकाळ सतत फळे देण्यास सक्षम.
पावडर फफूंदी आणि केवडा बुरशीला चांगली सहनशीलता.

बियाण्याचे प्रमाण : ५००-६०० ग्रॅम/एकर",
Bottle Gourd,Hybrid Bottle Gourd Gold-707 (Kalyani),"Hybrid Bottle Gourd Gold-707 (Kalyani)
 Features
 Duration (DAT) : 120-130
 Fruit Color : Attractive light green
 Fruit Shape : Uniform Cylindrical, 
 Fruit Length (cm) : 30-35
 Avg. Fruit Weight (gm) : 600-800
 First Picking : 45-50
 Firmness : Good
 Fruit texture : Very tender
 Yield Potential : Excellent
 Disease Reaction : Good tolerance to Powdery & Downey
 Sowing Season : Kharif/Rabi/Summer
 Key Features
 Long, smooth, Parrot green colored cylindrical fruit.
 Very early bulker, High yield potential and smooth fruits
 Fetches good price in the market because of attractive colour
 Capable for continuous fruit bearing for long term.
 Good tolerance to powdery mildew & downy mildew.
 Seed Rate : 400-500 gm/Acre","हाइब्रिड लौकी गोल्ड-707 (कल्याणी)
विशेषताएँ

अवधि (DAT) : 120-130
फल का रंग : आकर्षक हल्का हरा
फल का आकार : एकसमान बेलनाकार,
फल की लंबाई (सेमी) : 30-35
औसत फल वजन (ग्राम) : 600-800
पहली तुड़ाई : 45-50
दृढ़ता : अच्छा
फल की बनावट : बहुत कोमल
उपज क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : पाउडरी और डाउनी के प्रति अच्छी सहनशीलता
बुवाई का मौसम : खरीफ/रबी/ग्रीष्म

मुख्य विशेषताएँ
लंबा, चिकना, तोता हरा रंग का बेलनाकार फल।
बहुत जल्दी फल देने वाला, उच्च उपज क्षमता और चिकने फल
आकर्षक रंग के कारण बाजार में अच्छी कीमत मिलती है
लंबे समय तक लगातार फल देने में सक्षम।
पाउडरी फफूंद और डाउनी फफूंद के प्रति अच्छी सहनशीलता।

बीज दर : 400-500 ग्राम/एकड़","हायब्रिड भोपळा गोल्ड-७०७ (कल्याणी)
वैशिष्ट्ये

कालावधी (DAT) : १२०-१३०
फळांचा रंग : आकर्षक हलका हिरवा
फळांचा आकार : एकसमान दंडगोलाकार,
फळांची लांबी (सेमी) : ३०-३५
सरासरी फळांचे वजन (ग्रॅम) : ६००-८००
पहिली वेचणी : ४५-५०
टणकपणा : चांगला
फळांचा पोत : खूप कोमल
उत्पादन क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : पावडर आणि केवडींना चांगली सहनशीलता
पेरणीचा हंगाम : खरीप/रब्बी/उन्हाळा

महत्वाची वैशिष्टे
लांब, गुळगुळीत, पोपटी हिरव्या रंगाचे दंडगोलाकार फळ.
खूप लवकर वाढणारी, जास्त उत्पादन क्षमता आणि गुळगुळीत फळे
आकर्षक रंगामुळे बाजारात चांगली किंमत मिळते
दीर्घकाळ सतत फळे देण्यास सक्षम.
पावडर बुरशी आणि केवडींना चांगली सहनशीलता.

बियाण्याचे प्रमाण : ४००-५०० ग्रॅम/एकर",
Cucumber,Hybrid Cucumber Gold-403,"Hybrid Cucumber Gold-403
 Features
 Maturity Duration (DAS) : 45-50
 Fruit Color : Attractive Dark Green
 Fruit Shape : Long cylindrical 
 Fruit Length (cm) : 15-20
 Avg. Fruit Weight (gm) : 120-130
 First Picking (DAS) : 45-50
 Yield Potential : Excellent
 Sowing Season : Kharif & Summer
 Key Features
 Attractive dark green, crispy, uniform straight fruits 
 Very early bulker & High yield potential 
 Fetches good price in the market because of attractive colour
 Capable for continuous fruit bearing for long term.
 Good tolerance to powdery mildew & downy mildew.
 Seed Rate : 200-300 gm /Acre","हाइब्रिड खीरा गोल्ड-403
विशेषताएँ

परिपक्वता अवधि (डीएएस) : 45-50
फल का रंग : आकर्षक गहरा हरा
फल का आकार : लंबा बेलनाकार
फल की लंबाई (सेमी) : 15-20
औसत फल वजन (ग्राम) : 120-130
पहली तुड़ाई (डीएएस) : 45-50
उपज क्षमता : उत्कृष्ट
बुवाई का मौसम : खरीफ और गर्मी

मुख्य विशेषताएँ
आकर्षक गहरे हरे, कुरकुरे, एक समान सीधे फल
बहुत जल्दी फल देने वाले और उच्च उपज क्षमता
आकर्षक रंग के कारण बाजार में अच्छी कीमत मिलती है
लंबे समय तक लगातार फल देने में सक्षम।
पाउडरी फफूंद और डाउनी फफूंद के प्रति अच्छी सहनशीलता।

बीज दर : 200-300 ग्राम/एकड़","हायब्रिड काकडी गोल्ड-४०३
वैशिष्ट्ये

पक्वता कालावधी (DAS) : ४५-५०
फळांचा रंग : आकर्षक गडद हिरवा
फळांचा आकार : लांब दंडगोलाकार
फळांची लांबी (सेमी) : १५-२०
फळांचे सरासरी वजन (ग्रॅम) : १२०-१३०
पहिली वेचणी (DAS) : ४५-५०
उत्पादन क्षमता : उत्कृष्ट
पेरणीचा हंगाम : खरीप आणि उन्हाळा

महत्वाची वैशिष्टे
आकर्षक गडद हिरवी, कुरकुरीत, एकसारखी सरळ फळे
खूप लवकर वाढणारी आणि जास्त उत्पादन क्षमता
आकर्षक रंगामुळे बाजारात चांगली किंमत मिळते
दीर्घकाळ सतत फळे देण्यास सक्षम.
पावडर फफूंदी आणि केवडा बुरशीला चांगली सहनशीलता.

बियाण्याचा दर : २००-३०० ग्रॅम/एकर",
Field Pea,Improved Pea Gold-10,"Improved Pea Gold-10
 Features
 Plant type : Semi Erect
 Maturity Days (DAS) : 70-75
 Pod Colour : Attractive Dark Green 
 Grain Per Pod : 8-10
 Segment : Pencil type
 Utility : Fresh Green
 Yield Potential : Excellent
 Disease Reaction : Tolerant to powdery mildew
 Sowing Season : Rabi Season 
 Key Features
 Good for fresh green market 
 Uniform pod & sweet in taste
 Suitable for Rabi & high yielding variety
 Good foliage & Disease tolerance
 Seed Rate : 30-40 kg/Acre","सुधारित मटर गोल्ड-10
विशेषताएँ

पौधे का प्रकार : अर्ध सीधा
परिपक्वता के दिन (डीएएस): 70-75
फली का रंग : आकर्षक गहरा हरा
प्रति फली अनाज : 8-10
खंड : पेंसिल प्रकार
उपयोगिता : ताजा हरा
उपज क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : पाउडरी फफूंद के प्रति सहनशील
बुवाई का मौसम : रबी का मौसम

मुख्य विशेषताएँ
ताजा हरा बाजार के लिए अच्छा
एकसमान फली और स्वाद में मीठा
रबी और उच्च उपज देने वाली किस्म के लिए उपयुक्त
अच्छी पत्तियां और रोग सहनशीलता

बीज दर : 30-40 किग्रा/एकड़","सुधारित वटाणा गोल्ड-१०
वैशिष्ट्ये

वनस्पतीचा प्रकार: अर्ध ताठ
पक्वता दिवस (DAS): ७०-७५
शेंगांचा रंग: आकर्षक गडद हिरवा
प्रति शेंग धान्य: ८-१०
खंड: पेन्सिल प्रकार
उपयुक्तता: ताजी हिरवी
उत्पादन क्षमता: उत्कृष्ट
रोग प्रतिक्रिया: भुरीला सहनशील
पेरणीचा हंगाम: रब्बी हंगाम

महत्वाची वैशिष्टे
ताज्या हिरव्या बाजारपेठेसाठी चांगले
एकसमान शेंग आणि चवीला गोड
रब्बी आणि उच्च उत्पन्न देणाऱ्या जातीसाठी योग्य
चांगली पाने आणि रोग सहनशील

बियाण्याचे प्रमाण : ३०-४० किलो/एकर",
Cowpea,Improved Cowpea Gold-309,"Improved Cowpea Gold-309
 Features
 Plant type : Long Strong and vigorous
 Duration (DAS) : 100-110 
 Pod Colour : Attractive Dark Green 
 Pod Length (cm) : 07-09
 POD Surface : Moderate Wrinkles
 First Picking (DAT) : 45-50
 Utility : Green (Fresh) & Dry grains 
 Yield Potential : Excellent
 Sowing Season : Kharif & Summer
 Key Features
 Good for fresh green pods & grain
 long pod & cluster of 2-3 pod bearing 
 Dark green shiny pod color 
 Good taste & keeping quality
 Seed Rate : 3-4 kg/Acre","सुधारित लोबिया गोल्ड-309
विशेषताएँ

पौधे का प्रकार : लंबा और मजबूत पौधा 
अवधि (बौनी के बाद) : 100-110
फली का रंग : आकर्षक गहरा हरा
फली की लंबाई (सेमी) : 07-09
फली की सतह : मध्यम झुर्रियाँ
पहली तुड़ाई (डीएटी) : 45-50
उपयोगिता : हरा (ताजा) और सूखा अनाज
उपज क्षमता : उत्कृष्ट
बुवाई का मौसम : खरीफ और गर्मी

मुख्य विशेषताएँ
ताज़ी हरी फली और अनाज के लिए अच्छा
लंबी फली और 2-3 फली का समूह
गहरे हरे रंग की चमकदार फली
अच्छा स्वाद और गुणवत्ता बनाए रखना

बीज दर : 3-4 किलोग्राम/एकड़","सुधारित चवळी गोल्ड-३०९
वैशिष्ट्ये

झाडाचा प्रकार : लांब मजबूत आणि जोमदार
कालावधी (लागवडीनंतर): १००-११०
शेंगांचा रंग : आकर्षक गडद हिरवा
शेंगांची लांबी (सेमी) : ०७-०९
शेंगांचा पृष्ठभाग : मध्यम सुरकुत्या
पहिली वेचणी (DAT): ४५-५०
उपयुक्तता : हिरवी (ताजी) आणि सुकी धान्ये
उत्पादन क्षमता : उत्कृष्ट
पेरणीचा हंगाम : खरीप आणि उन्हाळा

महत्वाची वैशिष्टे
ताज्या हिरव्या शेंगा आणि धान्यांसाठी चांगले
लांब शेंगा आणि २-३ शेंगांचा समूह
गडद हिरव्या चमकदार शेंगांचा रंग
चांगली चव आणि टिकवण्याची गुणवत्ता

बियाण्याचे प्रमाण  : ३-४ किलो/एकर",
Cluster Bean,Improved Cluster bean Gold-601,"Improved Cluster bean Gold-601
 Features
 Plant type : Erect
 First Picking (DAS) : 40-45
 Pod Color : Attractive light green colour 
 Pod Surface : Shiny smooth
 Pod Shape : Flat surface 
 Pod Length : 8-10 cm
 Key Features
 Attractive light green shiny pod colour 
 High yielding & continuous pod bearing capacity 
 Good keeping quality & taste
 Tolerance to powdery mildew 
 Good for High yielding potential 
 Seed Rate : 5-6 kg/Acre","सुधारित ग्वार गोल्ड-601
विशेषताएँ

पौधे का प्रकार : सीधा
पहली तुड़ाई (डीएएस): 40-45
फली का रंग : आकर्षक हल्का हरा रंग
फली की सतह : चमकदार चिकनी
फली का आकार : सपाट सतह
फली की लंबाई : 8-10 सेमी

मुख्य विशेषताएँ
आकर्षक हल्का हरा चमकदार फली का रंग
उच्च उपज और निरंतर फली धारण क्षमता
अच्छी रखने की गुणवत्ता और स्वाद
पाउडर फफूंदी के प्रति सहनशीलता
उच्च उपज क्षमता के लिए अच्छा

बीज दर : 5-6 किग्रा/एकड़","सुधारित गवार गोल्ड-601
वैशिष्ट्ये

रोपाचा प्रकार: उभा
पहिली वेचणी (DAS): ४०-४५
शेंगांचा रंग: आकर्षक हलका हिरवा रंग
शेंगांचा पृष्ठभाग: चमकदार गुळगुळीत
शेंगांचा आकार: सपाट पृष्ठभाग
शेंगांची लांबी: ८-१० सेमी

महत्वाची वैशिष्टे
आकर्षक हलका हिरवा चमकदार शेंगांचा रंग
उच्च उत्पादन देणारी आणि सतत शेंगांची धारण क्षमता
चांगली साठवणूक गुणवत्ता आणि चव
पावडर बुरशी सहनशीलता
उच्च उत्पादन क्षमतेसाठी चांगले

बियाण्याचे प्रमाण : ५-६ किलो/एकर",
Cluster Bean,Improved Cluster bean Gold-602,"Improved Cluster bean Gold-602
 Features
 Plant type : Erect
 First Picking (DAS) : 40-45
 Pod Color : Attractive light green colour 
 Pod Surface : Rough hairy 
 Pod Shape : Flat surface 
 Pod Length : 5-7 cm
 Key Features
 Attractive light green colour & rough surface
 High yielding & continuous pod bearing capacity 
 Good keeping quality & taste
 Tolerance to powdery mildew 
 Good for High yielding potential 
 Seed Rate : 5-6 kg/Acre""","सुधारित ग्वार गोल्ड-602
""विशेषताएँ

पौधे का प्रकार : सीधा
पहली तुड़ाई (डीएएस): 40-45
फली का रंग : आकर्षक हल्का हरा रंग
फली की सतह : खुरदरी बालदार
फली का आकार : सपाट सतह
फली की लंबाई : 5-7 सेमी

मुख्य विशेषताएँ
आकर्षक हल्का हरा रंग और खुरदरी सतह
उच्च उपज और निरंतर फली धारण क्षमता
अच्छी रखने की गुणवत्ता और स्वाद
पाउडर फफूंदी के प्रति सहनशीलता
उच्च उपज क्षमता के लिए अच्छा

बीज दर : 5-6 किलोग्राम/एकड़""","सुधारित गवार गोल्ड-602
""वैशिष्ट्ये

वनस्पतीचा प्रकार : उभा
पहिली वेचणी (DAS): ४०-४५
शेंगांचा रंग : आकर्षक हलका हिरवा रंग
शेंगांचा पृष्ठभाग : खडबडीत केसाळ
शेंगांचा आकार : सपाट पृष्ठभाग
शेंगांची लांबी : ५-७ सेमी

महत्वाची वैशिष्टे
आकर्षक हलका हिरवा रंग आणि खडबडीत पृष्ठभाग
उच्च उत्पादन देणारी आणि सतत शेंगांची धारण क्षमता
चांगली साठवणूक गुणवत्ता आणि चव
पावडर बुरशी सहनशीलता
उच्च उत्पादन क्षमतेसाठी चांगले

बियाण्याचे प्रमाण  : ५-६ किलो/एकर""",
Coriander,Improved Coriander Gold-225,"Improved Coriander Gold-225
 Features
 Plant Habit : Semi Erect
 Plant Height (cm) : 20-25
 Duration (DAS) : 35-40 (Leaf) & 70-75 (Grain)
 Leaf Color : Attractive Dark Green
 Yield Potential : Excellent
 Disease Reaction : Tolerant to wilt
 Sowing Season : Round the year
 Key Features
 Attractive shiny Dark green color leaf
 Good Quality & Strong aroma scent
 Suitable for fresh green leaf and grain purpose
 Deshi type of coriander 
 ready for cutting at 35 to 40 days 
 Seed Rate : 8-10 kg/Acre","सुधारित धनिया गोल्ड-225
विशेषताएँ

पौधे की प्रकृति : अर्ध सीधा
पौधे की ऊँचाई (सेमी) : 20-25
अवधि (डीएएस) : 35-40 (पत्ती) और 70-75 (अनाज)
पत्ती का रंग : आकर्षक गहरा हरा
उपज क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : मुरझाने के प्रति सहनशील
बुवाई का मौसम : साल भर

मुख्य विशेषताएँ
आकर्षक चमकदार गहरे हरे रंग की पत्ती
अच्छी गुणवत्ता और तेज़ सुगंध
ताज़ी हरी पत्ती और अनाज के उद्देश्य के लिए उपयुक्त
देशी किस्म का धनिया
35 से 40 दिनों में काटने के लिए तैयार

बीज दर : 8-10 किग्रा/एकड़","सुधारित कोथिंबीर गोल्ड-२२५
वैशिष्ट्ये

वनस्पतीची सवय: अर्ध ताठ
वनस्पतीची उंची (सेमी) : २०-२५
कालावधी (डीएएस) : ३५-४० (पाने) आणि ७०-७५ (धान्य)
पानांचा रंग: आकर्षक गडद हिरवा
उत्पादन क्षमता: उत्कृष्ट
रोग प्रतिक्रिया: मरण्यास सहनशील
पेरणीचा हंगाम: वर्षभर

महत्वाची वैशिष्टे
आकर्षक चमकदार गडद हिरव्या रंगाची पाने
चांगल्या दर्जाचा आणि तीव्र सुगंधाचा सुगंध
ताज्या हिरव्या पानांसाठी आणि धन्यासाठी योग्य
देशी प्रकारचा कोथिंबीर
३५ ते ४० दिवसांनी कापण्यासाठी तयार

बियाण्याचे प्रमाण : ८-१० किलो/एकर",
Spinach,Improved Spinach Gold-243,"Improved Spinach Gold-243
 Features
 Plant Habit : Semi Erect
 Plant Height (cm) : 15-20
 Duration (DAS) : 40-45 
 Fist Cutting (DAS) : 20-25
 Leaf Color : Attractive Dark Green
 Leaf Size : 15-20 Long & 5-8 cm broad.
 Yield Potential : Excellent
 Sowing Season : Round the year
 Key Features
 Attractive shiny dark green colour.
 Good quality & suitable for multi-cutting.
 Suitable for fresh green leaf & good keeping quality. 
 Seed Rate : 4-6 kg/Acre (Winter) & 10-12 kg/Acre (Summer)","सुधारित पालक गोल्ड-243
विशेषताएँ

पौधे की प्रकृति : अर्ध सीधा
पौधे की ऊँचाई (सेमी) : 15-20
अवधि (डीएएस) : 40-45
फिस्ट कटिंग (डीएएस) : 20-25
पत्ती का रंग : आकर्षक गहरा हरा
पत्ती का आकार : 15-20 लंबा और 5-8 सेमी चौड़ा।
उपज क्षमता : उत्कृष्ट
बुवाई का मौसम : साल भर

मुख्य विशेषताएँ
आकर्षक चमकदार गहरा हरा रंग।
अच्छी गुणवत्ता और बहु-कटिंग के लिए उपयुक्त।
ताज़ी हरी पत्तियों के लिए उपयुक्त और अच्छी गुणवत्ता रखने के लिए।

बीज दर : 4-6 किग्रा/एकड़ (सर्दियों में) और 10-12 किग्रा/एकड़ (गर्मियों में)","सुधारित पालक गोल्ड-२४३
वैशिष्ट्ये

रोपाची सवय: अर्ध ताठ
रोपाची उंची (सेमी) : १५-२०
कालावधी (डीएएस) : ४०-४५
मुठी कापणी (डीएएस) : २०-२५
पानांचा रंग: आकर्षक गडद हिरवा
पानांचा आकार: १५-२० लांब आणि ५-८ सेमी रुंद.
उत्पादन क्षमता: उत्कृष्ट
पेरणीचा हंगाम: वर्षभर

महत्वाची वैशिष्टे
आकर्षक चमकदार गडद हिरवा रंग.
चांगली गुणवत्ता आणि अनेक वेळा कापणीसाठी योग्य.
ताज्या हिरव्या पानांसाठी आणि चांगल्या देखभाल गुणवत्तेसाठी योग्य.

बियाण्याचा दर : ४-६ किलो/एकर (हिवाळा) आणि १०-१२ किलो/एकर (उन्हाळा)",
Watermelon,Hybrid Watermelon Gold-441 (King XL),"Hybrid Watermelon Gold-441 (King XL)
 Features
 Duration (DAS) : 85-95
 Fruit Color : Dark Green 
 Fruit Shape : Oblong
 Avg. Fruit Weight (kg) : 3-4
 Fruit Flesh Color : Dark Red
 TSS : 12-13
 First Picking (DAS) : 70-75
 Yield Potential : Excellent
 Disease Reaction : Good tolerance to CMV
 Sowing Season : Summer : January to February
 Key Features
 Attractive fruit colour,& Uniform oval round shape.
 Good firmness and excellent fruit quality. 
 Sweet, Crispy & fruit that has bright dark red flesh.
 Very good shipping and keeping quality
 Seed Rate : 250-300 gm/Acre","हाइब्रिड तरबूज गोल्ड-441 (किंग एक्स एल)
विशेषताएँ

अवधि (डीएएस) : 85-95
फल का रंग : गहरा हरा
फल का आकार : आयताकार
औसत फल वजन (किग्रा) : 3-4
फल के गूदे का रंग : गहरा लाल
TSS : 12-13
पहली तुड़ाई (डीएएस) : 70-75
उपज क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : CMV के प्रति अच्छी सहनशीलता
बुवाई का मौसम : गर्मी : जनवरी से फरवरी

मुख्य विशेषताएँ
आकर्षक फल का रंग, और एक समान अंडाकार गोल आकार।
अच्छी दृढ़ता और उत्कृष्ट फल गुणवत्ता।
मीठा, कुरकुरा और चमकीले गहरे लाल रंग का गूदा वाला फल।
बहुत अच्छी शिपिंग और रखने की गुणवत्ता।

बीज दर : 250-300 ग्राम/एकड़","हायब्रिड टरबूज गोल्ड-४४१ (किंग एक्स एल)
वैशिष्ट्ये

कालावधी (DAS) : ८५-९५
फळांचा रंग : गडद हिरवा 
फळांचा आकार : आयताकृती
सरासरी फळांचे वजन (किलो) : ३-४
फळांच्या मांसाचा रंग : गडद लाल
टीएसएस : १२-१३
पहिली वेचणी (DAS) : ७०-७५
उत्पादन क्षमता : उत्कृष्ट
रोग प्रतिक्रिया : CMV ला चांगली सहनशीलता
पेरणीचा हंगाम : उन्हाळा : जानेवारी ते फेब्रुवारी

महत्वाची वैशिष्टे
आकर्षक फळांचा रंग, आणि एकसमान अंडाकृती गोल आकार.
चांगली घट्टपणा आणि उत्कृष्ट फळांची गुणवत्ता.
गोड, कुरकुरीत आणि चमकदार गडद लाल देह असलेली फळे.
खूप चांगली शिपिंग आणि साठवण गुणवत्ता

बियाण्याचे प्रमाण : २५०-३०० ग्रॅम/एकर",
Muskmelon,Hybrid Muskmelon Gold-414,"Hybrid Muskmelon Gold-414 
 Features
 Growth Habit : Medium Spreading
 Duration (DAT) : 75-80
 Fruit Color : Orange with faint green stripes
 Fruit Shape : Flat round
 Avg. Fruit Weight (kg) : 500-800 gm
 Fruit Flesh Color : Light green Flesh
 TSS : 14-16 %
 Yield Potential : Excellent
 Disease Reaction : Good tolerance to & Wilting
 Sowing Season : Summer : January to February
 Key Features
 Attractive Fruit Colour, Uniform Fruit Shape.
 Very Amazing Musk Aroma Good, firmness and excellent fruit quality. 
 Light Green Flesh with Crispy Fragrant & Sweet Taste.
 Very good shipping and keeping quality.
 Seed Rate : 250-300 gm/Acre","हाइब्रिड खरबूजा गोल्ड-414 
विशेषताएँ

विकास की आदत: मध्यम फैलाव
अवधि (DAT): 75-80
फल का रंग: नारंगी रंग, हल्की हरी धारियाँ
फल का आकार: चपटा गोल
औसत फल वजन (किग्रा): 500-800 ग्राम
फल के गूदे का रंग: हल्का हरा गूदा
TSS: 14-16%
उपज क्षमता: उत्कृष्ट
रोग प्रतिक्रिया: मुरझाने के प्रति अच्छी सहनशीलता
बुवाई का मौसम: गर्मी: जनवरी से फरवरी

मुख्य विशेषताएँ
आकर्षक फल का रंग, एक समान फल का आकार।
बहुत बढ़िया कस्तूरी सुगंध अच्छी, दृढ़ता और उत्कृष्ट फल गुणवत्ता।
कुरकुरे सुगंधित और मीठे स्वाद के साथ हल्का हरा गूदा।
हुत अच्छी शिपिंग और रखने की गुणवत्ता।

बीज दर : 250-300 ग्राम/एकड़","हाइब्रिड खरबूज गोल्ड-४१४
वैशिष्ट्ये

वाढीची सवय: मध्यम पसरणे
कालावधी (DAT): ७५-८०
फळांचा रंग: फिकट हिरव्या पट्ट्यांसह नारिंगी
फळांचा आकार: सपाट गोल
सरासरी फळांचे वजन (किलो): ५००-८०० ग्रॅम
फळांच्या मांसाचा रंग: हलका हिरवा मांस
टीएसएस: १४-१६%
उत्पादन क्षमता: उत्कृष्ट
रोग प्रतिक्रिया: कोमेजण्यास चांगली सहनशीलता
पेरणीचा हंगाम: उन्हाळा: जानेवारी ते फेब्रुवारी

महत्वाची वैशिष्टे
आकर्षक फळांचा रंग, एकसमान फळांचा आकार.
खूपच आश्चर्यकारक कस्तुरीचा सुगंध चांगला, कणखरपणा आणि उत्कृष्ट फळांची गुणवत्ता.
खूपच कुरकुरीत सुगंधी आणि गोड चव असलेले हलके हिरवे मांस.
खूप चांगली शिपिंग आणि साठवण गुणवत्ता.

बियाण्याचे प्रमाण  : २५०-३०० ग्रॅम/एकर",
